wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,albedo,39,0,high,b
astronomy,aristotle,308,0,mid,b
astronomy,astronomer,580,0,high,start
astronomy,astronaut,664,0,mid,c
astronomy,albert einstein,736,0,mid,ga
astronomy,amateur astronomy,748,0,high,c
astronomy,asteroid,791,0,top,b
astronomy,aries (constellation),798,0,mid,fa
astronomy,aquarius (constellation),799,0,top,c
astronomy,anaximander,1168,0,mid,b
astronomy,astrometry,1181,0,top,c
astronomy,astronomical unit,1210,0,high,b
astronomy,algol,1394,0,top,ga
astronomy,ibn al-haytham,1645,0,mid,b
astronomy,andronicus of cyrrhus,1763,0,low,stub
astronomy,argo navis,1924,0,low,start
astronomy,antlia,1926,0,mid,fa
astronomy,ara (constellation),1927,0,mid,c
astronomy,apus,1933,0,mid,fa
astronomy,astronomer royal,1940,0,low,start
astronomy,apparent magnitude,1962,0,high,c
astronomy,absolute magnitude,1963,0,high,c
astronomy,alpha centauri,1979,0,top,b
astronomy,arthur eddington,2274,0,high,b
astronomy,minute and second of arc,2431,0,high,start
astronomy,astronomical year numbering,2551,0,mid,b
astronomy,adrastea (moon),2577,0,low,ga
astronomy,antoine thomson d'abbadie,2607,0,unknown,start
astronomy,aberration of light,2703,0,mid,b
astronomy,anders celsius,2722,0,mid,c
astronomy,astrobiology,2787,0,top,b
astronomy,anthropic principle,2792,0,low,b
astronomy,archaeoastronomy,2864,0,high,ga
astronomy,arcturus,3072,0,top,c
astronomy,antares,3076,0,top,c
astronomy,aldebaran,3077,0,high,c
astronomy,altair,3078,0,top,ga
astronomy,epsilon ursae majoris,3093,0,mid,start
astronomy,big bang,4116,0,top,fa
astronomy,barnard's star,4196,0,mid,fa
astronomy,bayer designation,4199,0,mid,start
astronomy,boötes,4200,0,top,b
astronomy,black hole,4650,0,top,ga
astronomy,background radiation,4882,0,mid,c
astronomy,constellation,5267,0,top,c
astronomy,physical cosmology,5378,0,top,c
astronomy,inflation (cosmology),5382,0,high,c
astronomy,capricornus,5439,0,mid,c
astronomy,comet,5962,0,top,ga
astronomy,carl friedrich gauss,6125,0,mid,b
astronomy,crux,6359,0,top,c
astronomy,cetus,6362,0,top,start
astronomy,carina (constellation),6363,0,top,start
astronomy,camelopardalis,6364,0,mid,start
astronomy,canis major,6366,0,top,fa
astronomy,canis minor,6367,0,mid,fa
astronomy,centaurus,6371,0,top,c
astronomy,impact crater,6416,0,high,c
astronomy,corona borealis,6420,0,mid,fa
astronomy,cygnus (constellation),6421,0,top,c
astronomy,corona australis,6424,0,mid,fa
astronomy,caelum,6432,0,mid,fa
astronomy,canes venatici,6435,0,mid,c
astronomy,chamaeleon,6436,0,mid,start
astronomy,clyde tombaugh,6663,0,mid,b
astronomy,comet shoemaker–levy 9,6794,0,high,fa
astronomy,charge-coupled device,6804,0,high,c
astronomy,chandrasekhar limit,6813,0,high,start
astronomy,carl sagan,6824,0,mid,b
astronomy,carme (moon),7188,0,low,start
astronomy,comet hale–bopp,7227,0,high,fa
astronomy,charles messier,7246,0,high,start
astronomy,copernican principle,7327,0,high,start
astronomy,cosmic microwave background,7376,0,top,b
astronomy,classical kuiper belt object,7561,0,mid,b
astronomy,corona,7839,0,high,c
astronomy,double planet,8454,0,low,c
astronomy,dorado,8466,0,mid,start
